gtaa,bengwiki,wikidata,label
221152,Tijs_Tinbergen,Q2217557,"Tijs Tinbergen - Tinbergen, Tijs"
212018,,Q5577708,"Sarah Meuleman - Meuleman, Sarah"
122867,,Q3034269,"Cees van Leeuwen - Leeuwen, Cees van"
244455,,Q2616123,"Carola Hamer - Hamer, Carola"
162531,,Q13428399,"Adriaan Venema - Venema, Adriaan"
94248,,Q2399331,"Sietze Dolstra - Dolstra, Sietze"
131661,,Q1819353,"Beppie Melissen - Melissen, Beppie"
109693,Han_Hollander,Q151856,"Han Hollander - Hollander, Han"
93459,,Q523784,"Erica van Dijk - Dijk, Erica van"
221553,,Q2928004,"Peer Ulijn - Ulijn, Peer"
240774,,Q4138316,"Goert Giltay - Giltay, Goert"
221515,,Q2435748,"Peter ter Velde - Velde, Peter ter"
86222,,Q2921777,"Harry Bronk - Bronk, Harry"
125215,Jan_Lenferink,Q2191088,"Jan Lenferink - Lenferink, Jan"
122107,,Q2105266,"Rudi Kross - Kross, Rudi"
167317,,Q2316502,"Bert Vuijsje - Vuijsje, Bert"
86703,,Q2197835,"Edward van Cuilenborg - Cuilenborg, Edward van"
159023,,Q322888,"Gert Timmerman - Timmerman, Gert"
151479,Teddy_Scholten,Q229964,"Teddy Scholten - Scholten, Teddy"
147277,Peter_R%C3%B6mer,Q2487628,"Peter Römer - Römer, Peter"
152985,,Q2096541,"Lisette Sevens - Sevens, Lisette"
146195,Mark_Rietman,Q2863647,"Mark Rietman - Rietman, Mark"
109160,,Q1887127,"Guus Hermus - Hermus, Guus"
122852,Aad_van_Leeuwen,Q1923291,"Aad van Leeuwen - Leeuwen, Aad van"
100296,Nelly_Frijda,Q1555445,"Nelly Frijda - Frijda, Nelly"
245980,,Q2106294,"Rob van Mesdag - Mesdag, Rob van"
166151,,Q2500019,"Paul Vloon - Vloon, Paul"
166257,,Q11589743,"Tjitze Vogel - Vogel, Tjitze"
243735,,Q2420194,"Jonah Kahn - Kahn, Jonah"
251261,,Q1853184,"Philip Kooke - Kooke, Philip"
139946,,Q2191730,"Pierre Palla - Palla, Pierre"
172668,,Q2250763,"Siebe van der Zee - Zee, Siebe van der"
108373,,Q1811351,"Lottie Hellingman - Hellingman, Lottie"
105557,,Q1813977,"Leo de Haas - Haas, Leo de"
123701,Frank_Lammers,Q3193693,"Frank Lammers - Lammers, Frank"
127774,,Q2129102,"Roderik de Man - Man, Roderik de"
238370,,Q2659278,"Bert Haandrikman - Haandrikman, Bert"
227943,,Q1825698,"Philip Huff - Huff, Philip"
210832,,Q2017006,"Fouad Sidali - Sidali, Fouad"
95112,,Q2660319,"Jan van Oort - Dulieu, Jean"
95112,,Q2660319,"Jean Dulieu - Dulieu, Jean"
151037,,Q873728,"Jules Schelvis - Schelvis, Jules"
129064,,Q1902134,"Paula Majoor - Majoor, Paula"
229554,,Q2203471,"Marieke de Vries - Vries, Marieke de"
158993,,Q1990832,"Charles B. Timmer - Timmer, Charles B."
132151,Jeroen_van_Merwijk,Q1968083,"Jeroen van Merwijk - Merwijk, Jeroen van"
103668,,Q6687277,"Louis Gooren - Gooren, Louis"
212160,,Q1925276,"Klaas van Kruistum - Kruistum, Klaas van"
155904,,Q2749910,"Alberto Stegeman - Stegeman, Alberto"
103504,,Q2200251,"Jurre Haanstra - Haanstra, Jurre"
248615,,Q2414826,"Peter Klein - Klein, Peter"
171036,,Q4008578,"Driek van Wissen - Wissen, Driek van"
141381,,Q2049111,"Aad Peters - Peters, Aad"
156071,,Q484882,"Ben Sombogaart - Sombogaart, Ben"
112591,Chiem_van_Houweninge,Q1072426,"Chiem van Houweninge - Houweninge, Chiem van"
139701,,Q2474037,"Cees van Oyen - Oyen, Cees van"
85614,,Q523964,"Aaf Brandt Corstius - Brandt Corstius, Aaf"
85406,,Q2226112,"Joop Braakhekke - Braakhekke, Joop"
79527,,Q2193799,"Narsingh Balwantsingh - Balwantsingh, Narsingh"
103735,Rijk_de_Gooyer,Q262886,"Rijk de Gooyer - Gooyer, Rijk de"
132077,Erik_van_Muiswinkel,Q1970437,"Erik van Muiswinkel - Muiswinkel, Erik van"
96954,Ad_van_Emmenes,Q2274440,"Ad van Emmenes - Emmenes, Ad van"
113626,,Q5663976,"Harrie Jekkers - Jekkers, Harrie"
154257,Frits_Sissing,Q1823094,"Frits Sissing - Sissing, Frits"
233403,,Q2658882,"Nadia Poeschmann - Poeschmann, Nadia"
144257,Jur_Raatjes,Q2178872,"Jur Raatjes - Raatjes, Jur"
243732,,Q2196942,"Tim Klijn - Klijn, Tim"
133304,,Q1992492,"Frans Nienhuys - Nienhuys, Frans"
173208,,Q4398367,"Erik van Zuylen - Zuylen, Erik van"
90466,Rita_Corita,Q2519496,"Rita Corita - Corita, Rita"
142520,Clairy_Polak,Q3280588,"Clairy Polak - Polak, Clairy"
82970,Philip_Bloemendal,Q2371763,"Philip Bloemendal - Bloemendal, Philip"
167107,,Q2021668,"Peter de Vries - Vries, Peter de"
149133,Michiel_de_Ruyter,Q1931242,"Michiel de Ruyter - Ruyter, Michiel de"
226551,,Q2649422,"Ionica Smeets - Smeets, Ionica"
241533,,Q2194553,"Koert Westerman - Westerman, Koert"
170532,,Q2688830,"John Williams - Williams, John"
166437,Skip_Voogd,Q2305203,"Skip Voogd - Voogd, Skip"
103462,,Q305506,"Jan de Haan - Haan, Jan de"
144170,,Q3020446,"Klaartje Quirijns - Quirijns, Klaartje"
115771,Ad_van_Kempen,Q345821,"Ad van Kempen - Kempen, Ad van"
136112,,Q3989294,"Alida Neslo - Neslo, Alida"
158829,,Q2156108,"Rob Tielman - Tielman, Rob"
214007,,Q5649511,"Hanro Smitsman - Smitsman, Hanro"
91923,,Q2092999,"Hans Daudt - Daudt, Hans"
86364,,Q6148622,"Jan Brouwer - Brouwer, Jan"
91707,Gert-Jan_Dr%C3%B6ge,Q2135825,"Gert-Jan Dröge - Dröge, Gert-Jan"
242170,,Q2004510,Jerry Leembruggen - DJ Jerry
138543,,Q2655339,"Tonnus Oosterhoff - Oosterhoff, Tonnus"
143971,,Q5371023,"Bas van Putten - Putten, Bas van"
120829,Kees_van_Kooten,Q2653932,"Kees van Kooten - Kooten, Kees van"
173337,Andr%C3%A9_Zwartbol,Q2690586,"André Zwartbol - Zwartbol, André"
125118,,Q2994114,"Cor Lemaire - Lemaire, Cor"
127012,,Q15880638,"Peter Lohr - Lohr, Peter"
100054,Porgy_Franssen,Q3446737,"Porgy Franssen - Franssen, Porgy"
158199,,Q1934572,"Barbara Stok - Stok, Barbara"
246229,,Q1639353,"Stephan Brenninkmeijer - Brenninkmeijer, Stephan"
246658,,Q2098519,"Martijn Kolkman - Kolkman, Martijn"
96166,,Q2350960,"Joost Eerdmans - Eerdmans, Joost"
161933,,Q2354307,"Jan Tromp - Tromp, Jan"
226814,,Q2594301,"Alma Mathijsen - Mathijsen, Alma"
126443,,Q1912105,"Maria Lindes - Lindes, Maria"
81919,,Q920,"J. Bernlef - Bernlef, J."
95999,,Q2325398,"Lidewij Edelkoort - Edelkoort, Lidewij"
157219,,Q950648,"Joost Swarte - Swarte, Joost"
146194,,Q4470132,"Jan Rietman - Rietman, Jan"
87892,Kees_Buurman,Q1885595,"Kees Buurman - Buurman, Kees"
153532,Freek_Simon,Q2782526,"Freek Simon - Simon, Freek"
168324,,Q3119822,"Carel Weeber - Weeber, Carel"
148102,,Q4813867,"Karel Roskam - Roskam, Karel"
97154,Rick_Engelkes,Q2832711,"Rick Engelkes - Engelkes, Rick"
75305,,Q6071998,"Irma Achten - Achten, Irma"
86113,Tijs_van_den_Brink,Q2295067,"Tijs van den Brink - Brink, Tijs van den"
83729,Marit_van_Bohemen,Q1847038,"Marit van Bohemen - Bohemen, Marit van"
86584,,Q1909357,"Hans Croiset - Croiset, Hans"
106699,,Q2662677,"Maxim Hamel - Hamel, Maxim"
120477,Martin_Koolhoven,Q461191,"Martin Koolhoven - Koolhoven, Martin"
100362,Sjors_Fr%C3%B6hlich,Q2205817,"Sjors Fröhlich - Fröhlich, Sjors"
78308,,Q2198488,"Paul Arnoldussen - Arnoldussen, Paul"
145241,,Q1359910,"Ernst Reijseger - Reijseger, Ernst"
110571,,Q2012812,"Theodor Holman - Holman, Theodor"
221511,,Q2462781,"Tim Knol - Knol, Tim"
95648,,Q4786485,"Pete Felleman - Felleman, Pete"
215143,,Q2351322,"Lodewijk Hoekstra - Hoekstra, Lodewijk"
148784,,Q2190674,"Frank Sanders - Sanders, Frank"
159479,,Q3381901,"Joost Timp - Timp, Joost"
164392,Simone_Walraven,Q2501455,"Simone Walraven - Walraven, Simone"
255352,,Q2751365,"Linda Bakker - Bakker, Linda"
253185,,Q2191453,"Merlijn Passier - Passier, Merlijn"
151456,,Q2031513,"Jaap Scholten - Scholten, Jaap"
128295,,Q2488324,"Peter van der Maat - Maat, Peter van der"
127011,,Q1820011,"Lot Lohr - Lohr, Lot"
151178,Wouke_van_Scherrenburg,Q2535118,"Wouke van Scherrenburg - Scherrenburg, Wouke van"
77264,Frans_Bauer,Q607838,"Frans Bauer - Bauer, Frans"
94484,,Q2191825,"A. den Doolaard - Doolaard, A. den"
89692,Jan_de_Cler,Q4329254,"Jan de Cler - Cler, Jan de"
75515,,Q15882384,"Stijn Aerden - Aerden, Stijn"
79717,Sonja_Barend,Q2188554,"Sonja Barend - Barend, Sonja"
211003,,Q2801236,"Domien Verschuuren - Verschuuren, Domien"
235628,Annechien_Steenhuizen,Q2005451,"Annechien Steenhuizen - Steenhuizen, Annechien"
136559,Edvard_Niessing,Q2430234,"Edvard Niessing - Niessing, Edvard"
96818,,Q2110478,"Henk Elsink - Elsink, Henk"
106713,,Q15873786,"Cees Hamelink - Hamelink, Cees"
165752,,Q376520,"Adrie Visser - Visser, Adrie"
103760,Paul_van_Gorcum,Q2235490,"Paul van Gorcum - Gorcum, Paul van"
114141,John_Jones,Q1829452,"John Jones - Jones, John"
79145,Michiel_Bicker_Caarten,Q2248884,"Michiel Bicker Caarten - Bicker Caarten, Michiel"
212267,,Q3005010,"Tom Kleijn - Kleijn, Tom"
147875,,Q2547493,"Yvonne van Rooy - Rooy, Yvonne van"
243584,,Q2246285,"Edwin Noorlander - Noorlander, Edwin"
101553,,Q2263406,"Jaap Geraedts - Geraedts, Jaap"
131378,,Q2597256,"Berthe Meijer - Meijer, Berthe"
99720,Curt_Fortin,Q2269896,"Curt Fortin - Fortin, Curt"
122393,,Q1557410,"Guus Kuijer - Kuijer, Guus"
161532,Krijn_Torringa,Q1788929,"Krijn Torringa - Torringa, Krijn"
233534,,Q2742492,"Tim Hofman - Hofman, Tim"
148362,Lex_Runderkamp,Q2071169,"Lex Runderkamp - Runderkamp, Lex"
136009,Leo_Nelissen,Q3091772,"Leo Nelissen - Nelissen, Leo"
116608,Antonie_Kamerling,Q2368428,"Antonie Kamerling - Kamerling, Antonie"
81512,,Q13815342,"Marie-Claire van den Berg - Berg, Marie-Claire van den"
240597,,Q1471551,"Frederic Bastet - Bastet, Frederic"
159845,Humberto_Tan,Q1845762,"Humberto Tan - Tan, Humberto"
85507,,Q2316818,"Nouchka van Brakel - Brakel, Nouchka van"
96267,,Q2010594,"Dick van Egmond - Egmond, Dick van"
157952,,Q2190460,"Robert Stevens - Stevens, Robert"
119886,Victoria_Koblenko,Q2446815,"Victoria Koblenko - Koblenko, Victoria"
129447,,Q2588276,"Nausicaa Marbe - Marbe, Nausicaa"
115354,,Q12012936,"Peter de Jong - Jong, Peter de"
112418,,Q2834749,"Stan van Houcke - Houcke, Stan van"
100722,Cor_Galis,Q2273525,"Cor Galis - Galis, Cor"
250727,,Q2138371,"Jan van den Ende - Ende, Jan van den"
210624,Ernst_Dani%C3%ABl_Smid,Q1859362,"Ernst Daniël Smid - Smid, Ernst Daniël"
157844,,Q6873597,"Mirjam Sterk - Sterk, Mirjam"
93501,,Q1872103,"Louis van Dijk - Dijk, Louis van"
168537,Mieke_van_der_Weij,Q3246025,"Mieke van der Weij - Weij, Mieke van der"
116367,,Q2319205,"Rudie Kagie - Kagie, Rudie"
116702,,Q2377046,"Pascal Kamperman - Kamperman, Pascal"
111477,,Q31719,"Mariska Hulscher - Hulscher, Mariska"
160547,,Q1884824,"Peter Tetteroo - Tetteroo, Peter"
157401,,Q2201155,"Jetske van Staa - Staa, Jetske van"
255324,,Q2058766,"Wil Schackmann - Schackmann, Wil"
104234,Rients_Gratama,Q2292828,"Rients Gratama - Gratama, Rients"
221770,,Q18224962,"Ambro Bakker - Bakker, Ambro"
86920,,Q628346,"Dick Bruna - Bruna, Dick"
249627,,Q2793802,"Jan Stoeckart - Stoeckart, Jan"
120456,Wim_Koole,Q2679081,"Wim Koole - Koole, Wim"
115375,,Q2314995,"Steven de Jong - Jong, Steven de"
85795,,Q1965576,"Willem Breedveld - Breedveld, Willem"
82997,Dieuwertje_Blok,Q2150652,"Dieuwertje Blok - Blok, Dieuwertje"
83101,,Q2670109,"Tom Blomberg - Blomberg, Tom"
229702,,Q6793825,"Maurits van Rooijen - Rooijen, Maurits van"
115385,,Q2431066,"Trudy de Jong - Jong, Trudy de"
84887,Carlo_Boszhard,Q1041909,"Carlo Boszhard - Boszhard, Carlo"
163865,Hans_Veerman,Q2467948,"Hans Veerman - Veerman, Hans"
109124,Toon_Hermans,Q2095821,"Toon Hermans - Hermans, Toon"
83419,,Q2697567,"Dick Boer - Boer, Dick"
236576,,Q6109752,"Jaap van Ginneken - Ginneken, Jaap van"
101302,Jochem_van_Gelder,Q4779704,"Jochem van Gelder - Gelder, Jochem van"
91166,Tatum_Dagelet,Q2273036,"Tatum Dagelet - Dagelet, Tatum"
172743,,Q668582,"Margriet Zegers - Zegers, Margriet"
154552,,Q16097408,"Hans Sleeswijk - Sleeswijk, Hans"
99148,Harrie_Geelen,Q336607,"Harrie Geelen - Geelen, Harrie"
140074,,Q2427170,"Luc Panhuysen - Panhuysen, Luc"
241434,,Q7192786,"Pieter Hofman - Hofman, Pieter"
84657,,Q16727595,"Paul van den Bos - Bos, Paul van den"
113902,,Q2546378,"Theo Joekes - Joekes, Theo"
105253,,Q2344039,"Pepijn Gunneweg - Gunneweg, Pepijn"
167159,,Q850116,"Bettine Vriesekoop - Vriesekoop, Bettine"
157745,Gijs_Staverman,Q2951921,"Gijs Staverman - Staverman, Gijs"
234526,,Q4292233,"Peter Kuipers Munneke - Kuipers Munneke, Peter"
172931,,Q2422001,"Peter Zijerveld - Zijerveld, Peter"
212750,,Q2048580,"Pim Veth - Veth, Pim"
115259,,Q1965845,"Ernst Jansz - Jansz, Ernst"
122834,,Q923335,"Ton de Leeuw - Leeuw, Ton de"
245176,,Q1833124,"Theo Joosten - Joosten, Theo"
226440,,Q5752500,"Simonka de Jong - Jong, Simonka de"
133409,Albert_Mol,Q975415,"Albert Mol - Mol, Albert"
119541,,Q3967569,"Henri Knap - Knap, Henri"
113323,Kas_van_Iersel,Q2016651,"Kas van Iersel - Iersel, Kas van"
212396,,Q2291028,"Sjoerd Huisman - Huisman, Sjoerd"
159713,,Q1913527,"Max Tak - Tak, Max"
79756,Cees_Bijlstra,Q2984675,"Cees Bijlstra - Bijlstra, Cees"
93302,,Q82538,"Mike van Diem - Diem, Mike van"
157713,,Q2227819,"Stefan Stasse - Stasse, Stefan"
243106,,Q2644136,"Peter van Os - Os, Peter van"
110604,Karen_van_Holst_Pellekaan,Q2939104,"Karen van Holst Pellekaan - Holst Pellekaan, Karen van"
120467,Anton_Koolhaas,Q2502688,"Anton Koolhaas - Koolhaas, Anton"
127722,,Q2526101,"Willem van Malsen - Malsen, Willem van"
253519,,Q2346566,"Gerard den Hertog - Hertog, Gerard den"
143644,Kees_Prins,Q2281648,"Kees Prins - Prins, Kees"
170645,,Q1391435,"Willem Wilmink - Wilmink, Willem"
119487,Nicolette_Kluijver,Q634596,"Nicolette Kluijver - Kluijver, Nicolette"
118107,Marjolein_Keuning,Q2522855,"Marjolein Keuning - Keuning, Marjolein"
115279,,Q561789,"Arthur Japin - Japin, Arthur"
151728,Katja_Schuurman,Q82246,"Katja Schuurman - Schuurman, Katja"
227799,,Q2585538,Gordon Heuckeroth - Gordon (zanger)
247832,,Q3979363,"Anne-Mar Zwart - Zwart, Anne-Mar"
144317,Fred_Rack%C3%A9,Q2543720,"Fred Racké - Racké, Fred"
252833,,Q15872887,"Bart Westerlaken - Westerlaken, Bart"
,Jennifer de Jong,114282,
86993,Kees_Brusse,Q927496,"Kees Brusse - Brusse, Kees"
142935,Gerardjan_Rijnders,Q2347804,"Gerardjan Rijnders - Rijnders, Gerardjan"
153560,,Q16213138,"Mirella Simoncini - Simoncini, Mirella"
255130,,Q2415784,"Leonie ter Braak - Braak, Leonie ter"
116567,,Q2758862,"Flip de Kam - Kam, Flip de"
160091,,Q2195887,"Merlijn Twaalfhoven - Twaalfhoven, Merlijn"
94107,,Q2251416,"Jan Doense - Doense, Jan"
77741,,Q2625699,"Doris Baaten - Baaten, Doris"
103978,,Q576362,"Boudewijn de Groot - Groot, Boudewijn de"
114592,,Q4536126,"Peter Jager - Jager, Peter"
239194,,Q2295081,"Stef Biemans - Biemans, Stef"
84826,,Q468248,"Henriette Bosmans - Bosmans, Henriette"
243133,,Q2100984,"Pepijn Crone - Crone, Pepijn"
91287,Josine_van_Dalsum,Q1291789,"Josine van Dalsum - Dalsum, Josine van"
150694,,Q354241,"Wim T. Schippers - Schippers, Wim T."
82236,Willem_van_Beusekom,Q2495680,"Willem van Beusekom - Beusekom, Willem van"
97502,,Q2049782,"Andrée van Es - Es, Andrée van"
243867,,Q2513928,"Ad Valk - Valk, Ad"
85914,,Q2403503,"Henk Bres - Bres, Henk"
167038,,Q2034365,"Han de Vries - Vries, Han de"
210454,Lisa_Wade,Q2582009,"Lisa Wade - Wade, Lisa"
151176,Ageeth_Scherphuis,Q2197654,"Ageeth Scherphuis - Scherphuis, Ageeth"
120835,,Q2592707,"Joost den Draaijer - Kooten, Willem van"
120835,,Q2592707,"Willem van Kooten - Kooten, Willem van"
153506,Tatjana_Simic,Q547378,"Tatjana Simic - Simic, Tatjana"
105987,Georgette_Hagedoorn,Q2801314,"Georgette Hagedoorn - Hagedoorn, Georgette"
161402,Aad_van_Toor,Q2346446,"Aad van Toor - Toor, Aad van"
144568,,Q2672787,"Anil Ramdas - Ramdas, Anil"
222398,Alex_van_Galen,Q2192642,"Alex van Galen - Galen, Alex van"
91019,,Q2049430,"Dorijn Curvers - Curvers, Dorijn"
104495,,Q2043242,"Koos van de Griend - Griend, Koos van de"
168143,,Q2673135,"Pieter Waterdrinker - Waterdrinker, Pieter"
138079,,Q2952562,"Alexander Oey - Oey, Alexander"
89697,,Q2249843,"Rob Clerc - Clerc, Rob"
152924,,Q4458346,"Raymond Serré - Serré, Raymond"
133598,,Q2621900,"Melline Mollerus - Mollerus, Melline"
159568,,Q1863939,"Joke Tjalsma - Tjalsma, Joke"
106484,,Q2007848,"Kysia Hekster - Hekster, Kysia"
249059,,Q2785630,"Maurice Nio - Nio, Maurice"
112491,,Q828989,"Willem W. Waterman - Hout, Willem van den"
112491,,Q828989,"Willy van der Heide - Hout, Willem van den"
112491,,Q828989,"Willem van den Hout - Hout, Willem van den"
168382,,Q1966258,"Dennis Weening - Weening, Dennis"
121783,,Q2389846,"Bianca Krijgsman - Krijgsman, Bianca"
160454,,Q385703,"Erica Terpstra - Terpstra, Erica"
102523,,Q2278902,"Peter Giele - Giele, Peter"
105596,,Q232400,"Hella Haasse - Haasse, Hella"
248523,,Q6028333,"Ine Poppe - Poppe, Ine"
151717,,Q2117480,"Birgit Schuurman - Schuurman, Birgit"
95397,Frans_van_Dusschoten,Q1996191,"Frans van Dusschoten - Dusschoten, Frans van"
170007,,Q2797935,"John Wijdenbosch - Wijdenbosch, John"
79040,,Q2489884,"Marco Bakker - Bakker, Marco"
108557,Monic_Hendrickx,Q1931644,"Monic Hendrickx - Hendrickx, Monic"
164146,Louis_Velleman,Q2083782,"Louis Velleman - Velleman, Louis"
155677,,Q1905520,"Piet Smolders - Smolders, Piet"
126555,Joris_Linssen,Q5631432,"Joris Linssen - Linssen, Joris"
170899,,Q2550173,"Paul Jan van de Wint - Wint, Paul Jan van de"
134742,Jan_Mulder,Q710080,"Jan Mulder - Mulder, Jan"
117861,,Q2934217,"Simon Keizer - Keizer, Simon"
77196,,Q303878,"Ab Baars - Baars, Ab"
241088,,Q4755698,"Andreas van der Schaaf - Schaaf, Andreas van der"
96965,Stephen_Emmer,Q7609148,"Stephen Emmer - Emmer, Stephen"
86595,Walter_Crommelin,Q2056196,"Walter Crommelin - Crommelin, Walter"
125901,,Q1983252,"Robin de Levita - Levita, Robin de"
137495,Karl_Noten,Q2188655,"Karl Noten - Noten, Karl"
237613,,Q1682167,"Jan Roelfs - Roelfs, Jan"
75202,,Q401107,"Ahmed Aboutaleb - Aboutaleb, Ahmed"
86399,,Q2013166,"Dolf Brouwers - Brouwers, Dolf"
137324,,Q5552583,"Gerrit Noordzij - Noordzij, Gerrit"
91411,Ellen_ten_Damme,Q243132,"Ellen ten Damme - Damme, Ellen ten"
171085,,Q2026993,"Harry de Wit - Wit, Harry de"
164921,Gijs_Wanders,Q2039148,"Gijs Wanders - Wanders, Gijs"
213131,Simone_Weimans,Q2182138,"Simone Weimans - Weimans, Simone"
158874,Bert_Tigchelaar,Q4633050,"Bert Tigchelaar - Tigchelaar, Bert"
138749,Alice_Oppenheim,Q2450026,"Alice Oppenheim - Oppenheim, Alice"
126183,,Q2228286,"Wout van Liempt - Liempt, Wout van"
232711,,Q2174401,"Jeroen van Kan - Kan, Jeroen van"
169266,Filemon_Wesselink,Q1412636,"Filemon Wesselink - Wesselink, Filemon"
86406,,Q944323,"Jeroen Brouwers - Brouwers, Jeroen"
231115,,Q2039636,"Delano Limaheluw - Limaheluw, Delano"
109867,,Q1981012,"Fred van der Hilst - Hilst, Fred van der"
129563,,Q2883654,"Tera de Marez Oyens - Marez Oyens, Tera de"
164867,,Q2644505,"Hans Vermeulen - Vermeulen, Hans"
245796,,Q2324978,"Alfred Muller - Muller, Alfred"
134201,,Q2460704,"Willem Oltmans - Oltmans, Willem"
252156,,Q3510428,"Thymen Wabeke - Wabeke, Thymen"
98165,,Q1927389,"Michael Fahres - Fahres, Michael"
239236,,Q2312336,"Stella Bergsma - Bergsma, Stella"
164773,,Q2881837,"Willemijn Verloop - Verloop, Willemijn"
76075,,Q2439541,Ali Bouali - Ali B
169302,Albert_West,Q2237295,"Albert West - West, Albert"
138039,Reinout_Oerlemans,Q2430416,"Reinout Oerlemans - Oerlemans, Reinout"
110858,Charles_Huguenot_van_der_Linden,Q1064916,"Charles Huguenot van der Linden - Huguenot van der Linden, Charles"
133437,Olav_Mol,Q2576560,"Olav Mol - Mol, Olav"
106462,,Q4553090,"Tom van 't Hek - Hek, Tom van 't"
250971,,Q3056460,"Eric van Rossum - Rossum, Eric van"
129110,,Q2142400,"Andrew Makkinga - Makkinga, Andrew"
242476,,Q2607047,"Colin Banks - Banks, Colin"
83601,,Q2183387,"Jan Boerstoel - Boerstoel, Jan"
129745,,Q359008,"Imca Marina - Marina, Imca"
154929,,Q2019323,"Jet Sol - Sol, Jet"
105741,,Q3259815,"Margreet Dolman - Haenen, Paul"
105741,,Q1960272,"Paul Haenen - Haenen, Paul"
125524,,Q1497725,"Geert Lovink - Lovink, Geert"
169962,,Q4558548,"Herman Wigbold - Wigbold, Herman"
94873,,Q1992154,"Martha Doyle - Doyle, Martha"
110885,Marc-Marie_Huijbregts,Q2105829,"Marc-Marie Huijbregts - Huijbregts, Marc-Marie"
170258,Ruud_de_Wild,Q2293563,"Ruud de Wild - Wild, Ruud de"
135965,Wim_Neijman,Q2274534,"Wim Neijman - Neijman, Wim"
215283,Jetske_van_den_Elsen,Q2693883,"Jetske van den Elsen - Elsen, Jetske van den"
77962,Ger_Apeldoorn,Q2163392,"Ger Apeldoorn - Apeldoorn, Ger"
128070,,Q2642634,"Aernout van Lynden - Lynden, Aernout van"
230016,,Q2598505,"Leo Oldenburger - Oldenburger, Leo"
248977,,Q2552335,"Paul de Jong - Jong, Paul de"
158902,Joop_van_Tijn,Q735412,"Joop van Tijn - Tijn, Joop van"
136633,Jeroen_Nieuwenhuize,Q1988015,"Jeroen Nieuwenhuize - Nieuwenhuize, Jeroen"
126347,,Q2127231,"Corry van der Linden - Linden, Corry van der"
126141,,Q712250,"Ben Liebrand - Liebrand, Ben"
154494,Jan_Slagter,Q2222619,"Jan Slagter - Slagter, Jan"
136845,Rob_de_Nijs,Q1041895,"Rob de Nijs - Nijs, Rob de"
245269,,Q269679,"Wisse Smit - Smit, Wisse"
147953,,Q1814289,"Martin Ros - Ros, Martin"
124850,Simon_van_Leeuwen,Q2569835,"Siem van Leeuwen - Leeuwen, Simon van (acteur)"
139164,,Q2390659,"Willem Jan Otten - Otten, Willem Jan"
96526,,Q2717806,"Willem Ekkel - Ekkel, Willem"
238772,,Q2232082,"Jan-Willem Roodbeen - Roodbeen, Jan-Willem"
245172,,Q6276079,"Joop van Wijk - Wijk, Joop van"
155621,,Q981492,"Jan Smits - Smits, Jan"
171215,,Q1936571,"Sylvia Witteman - Witteman, Sylvia"
82906,,Q1902142,"Pieter Broertjes - Broertjes, Pieter"
168996,Lucille_Werner,Q2770958,"Lucille Werner - Werner, Lucille"
167946,Maarten_Wansink,Q3439775,"Maarten Wansink - Wansink, Maarten"
163809,,Q1931255,"Michiel Veenstra - Veenstra, Michiel"
,Wessel van Diepen,93329,
165675,,Q2804372,"Adriaan Viruly - Viruly, Adriaan"
83333,,Q13538517,"Ludi Boeken - Boeken, Ludi"
167018,Fabienne_de_Vries,Q2015416,"Fabienne de Vries - Vries, Fabienne de"
242401,,Q1812843,"Kirtie Ramdas - Ramdas, Kirtie"
155692,,Q2442838,"Willem Smouter - Smouter, Willem"
223164,,Q2330817,"Antoinette Beumer - Beumer, Antoinette"
247815,,Q687519,"Willem Ouweneel - Ouweneel, Willem"
210181,Hans_Smit,Q2262458,"Hans Smit - Smit, Hans"
126231,,Q18060144,"Erik Lieshout - Lieshout, Erik"
225092,,Q18608223,"Emile van Rouveroy van Nieuwaal - Rouveroy van Nieuwaal, Emile van"
104644,Frank_Groothof,Q2361886,"Frank Groothof - Groothof, Frank"
82169,,Q2502402,"Barbara van Beukering - Beukering, Barbara van"
112614,,Q2424727,"Ivo van Hove - Hove, Ivo van"
78442,,Q554784,"Naomi van As - As, Naomi van"
85870,Ria_Bremer,Q4026718,"Ria Bremer - Bremer, Ria"
246867,,Q1847091,Silveer van Deinsen - DJ Silverius
80521,Eddy_Becker,Q2658327,"Eddy Becker - Becker, Eddy"
163805,,Q18340389,"Henk Veenstra - Veenstra, Henk"
119787,,Q2670716,"Jasper Krabbé - Krabbé, Jasper"
213779,,Q2264308,"Frank van der Velde - Velde, Frank van der"
89937,Horace_Cohen,Q2527232,"Horace Cohen - Cohen, Horace"
115108,,Q503281,"Wim Jansen - Jansen, Wim"
96187,,Q3336246,"Jan van Ees - Ees, Jan van"
154021,,Q2314856,"Fred Siebelink - Siebelink, Fred"
136995,Tosca_Niterink,Q2150912,"Tosca Niterink - Niterink, Tosca"
226733,,Q2268472,"Hetty Nietsch - Nietsch, Hetty"
113659,,Q1910980,"Simon Jelsma - Jelsma, Simon"
172152,,Q1398870,Yesser Roshdy - Yes-R
240008,,Q1869057,"Peter de Kock - Kock, Peter de"
232810,,Q15882576,"Sytze de Vries - Vries, Sytze de"
83449,,Q2136376,"Herman Pieter de Boer - Boer, Herman Pieter de"
139154,,Q2289573,"Ludwig Otten - Otten, Ludwig"
93531,,Q2125425,"Ton F. van Dijk - Dijk, Ton F. van"
92219,,Q2595771,"Klaas Drupsteen - Drupsteen, Klaas"
253910,,Q2583454,"Jules van Hest - Hest, Jules van"
